,axis,msini_10,msini_30,msini_50,msini_70,msini_90
0,0.027000000000000003,561.4657828160648,842.5094392649074,149.86659434392888,26.65845040245978,4.742037283035092
1,0.039649938036776605,1666.3599631185214,2787.924533955572,3433.705605030316,4229.072214264075,5208.673616998249
2,0.058226577271119406,1972.8596676467764,2837.298076856093,3477.032386930289,4261.009556372857,5221.752465622009
3,0.08550667336642473,3807.8596174847007,4177.986014392805,4584.088934452962,5029.665318788303,5518.552013441837
4,0.12556793706331987,3318.824776214375,4056.473959235878,4488.4574611627495,4966.443907472411,5495.332260468876
5,0.18439855273949987,3771.203576520853,6204.861064184386,6900.45779149933,7674.034477115689,8534.333074032846
6,0.270792266303424,4161.791940399889,6269.291490191933,6951.56321001127,7708.084898968809,8546.93700032036
7,0.39766283628774335,9512.108650427668,97211.37861008506,993476.0502182035,10153077.514886426,103761920.5824345
8,0.583974326605106,10213.58096451991,46601.97839942282,212633.00288943763,970190.4397762557,4426732.805549826
9,0.8575757727763256,15085.599583631116,168031.05482485596,1871615.0610407328,20846997.243251935,232204422.3230893
10,1.259363935274893,31089.28036346655,899281.5324387107,26012415.376961865,752429277.5240749,21764600075.42472
11,1.8493963703481713,inf,inf,inf,inf,inf
12,2.715868573694241,inf,inf,inf,inf,inf
13,3.9882970615927977,inf,inf,inf,inf,inf
14,5.856878939422686,inf,inf,inf,inf,inf
15,8.600921742111536,inf,inf,inf,inf,inf
16,12.630593116069885,inf,inf,inf,inf,inf
17,18.548230904441027,inf,inf,inf,inf,inf
18,27.2383780019597,inf,inf,inf,inf,inf
19,40.000000000000014,inf,inf,inf,inf,inf
