,axis,msini_10,msini_30,msini_50,msini_70,msini_90
0,0.027000000000000003,31.706907044894525,42.93792521106321,54.087239224072206,67.54241165413632,160.15702379018649
1,0.039649938036776605,32.283643764740034,44.35579784500112,54.00147955366044,65.7447264092682,149.8103759562978
2,0.058226577271119406,32.18862199948856,43.613561503827135,57.89689986963979,82.14786499430227,149.56530604323407
3,0.08550667336642473,36.689948798595424,53.00320637422316,70.6087504345207,96.32334399373008,146.78638806348522
4,0.12556793706331987,42.90716493781841,58.75735574511775,78.6107000010727,104.91902347048038,163.21817628839636
5,0.18439855273949987,50.860502525872015,71.87922415943447,96.3932802154739,132.46094958057316,203.12288529158207
6,0.270792266303424,64.14739351659757,96.03177626548263,130.77712956926615,173.84898926851824,233.55036427309574
7,0.39766283628774335,81.80200135635587,118.80372870255012,157.46222964961467,206.32513126895228,289.1000354377566
8,0.583974326605106,95.95267955626444,157.34574967712697,206.07468568602468,263.1358242740036,411.4893786448402
9,0.8575757727763256,123.40235061058343,192.43309115916412,251.60884556310143,346.6692663997424,538.9379381873047
10,1.259363935274893,172.3968458217708,237.3705321450987,322.2325296406492,450.11044678608715,983.718401233303
11,1.8493963703481713,191.16842592179933,269.1301524457332,353.89046291673424,480.99628644195053,6262.686421800294
12,2.715868573694241,238.79486051066527,345.00192416780084,465.6895759305492,621.7599895631009,5068.811064470757
13,3.9882970615927977,290.04061348757335,425.77686694622474,532.7561918655077,698.3655362399894,2478.215043925321
14,5.856878939422686,423.70117948137874,615.8173047838146,909.6644515792314,1378.3691128833618,3317.76596368962
15,8.600921742111536,583.1754657901917,1073.5435790843592,1482.9125849627223,2463.3525174158844,7914.4533946780775
16,12.630593116069885,1070.6652643051468,1751.365523819552,3712.7339025712995,8799.418990745502,16916.902466013147
17,18.548230904441027,2305.8809228486616,5405.497743909513,11422.85983762805,24495.050035499702,52526.905238314306
18,27.2383780019597,5823.630631555389,14411.983064557702,35665.93916991319,88263.99609088001,218430.61439702008
19,40.000000000000014,16361.114058649906,131069.6934119613,1050005.792363698,8411648.301732466,67386130.31148924
