,axis,msini_10,msini_30,msini_50,msini_70,msini_90
0,0.027000000000000003,71.54951359993379,186.17410136550248,484.4309105028554,1260.5045778623535,1673.4009325947422
1,0.039649938036776605,48.94158467411047,59.58449881429815,72.50448119406353,88.08973292368273,107.02512339611232
2,0.058226577271119406,50.46966384794976,65.3417024213194,83.10084908082086,105.17395350637615,269.6733938913723
3,0.08550667336642473,55.074578910447,79.67904888974637,107.52243254722282,147.0855993528908,242.359383474365
4,0.12556793706331987,71.53551409650198,104.9756680496728,138.54147648843556,185.56474218565563,266.15056260157246
5,0.18439855273949987,84.39026783732062,124.62079824292745,167.40692684844686,224.88284100227816,449.8371552816419
6,0.270792266303424,99.50641300826379,147.53172470694412,203.00456265792042,283.80732608000625,611.5875460176127
7,0.39766283628774335,125.91133752349651,188.70130080167078,256.73965877203074,346.7225887341173,3354.584466509741
8,0.583974326605106,135.72442360749722,222.83041419863858,305.7034302795414,390.37998930982394,948.4980396820298
9,0.8575757727763256,179.08287568615026,271.3500173117439,349.7852389937163,487.1192316786434,4029.6244893003304
10,1.259363935274893,90.07190415702199,312.8153831862542,411.6047354398987,549.6784656391286,897.0863230163096
11,1.8493963703481713,199.84034054193725,357.8291505369446,477.70526230131196,620.1556298804202,1031.97176735857
12,2.715868573694241,304.36170379284613,447.2725003264547,559.0340381799091,731.559037145187,1654.9815178350188
13,3.9882970615927977,297.66657446442497,516.9730920371882,675.9951639070393,922.4448638574721,2712.4827045422567
14,5.856878939422686,470.1053435769711,676.7417082692689,954.0154270496735,1714.255862228293,4824.726080515048
15,8.600921742111536,228.22618144799492,919.9972694713979,1429.585749955609,3430.650722105126,7950.70598110055
16,12.630593116069885,916.4460431245401,2220.7222147036923,4293.670197224441,8792.874421873734,16615.586018125352
17,18.548230904441027,2198.124209948363,4323.028803138927,13089.895640507706,43406.617382441,143938.07898322973
18,27.2383780019597,5971.810058305129,23436.588655155476,91977.7558944756,360970.092698314,1416640.4317596045
19,40.000000000000014,16361.114058649906,131069.6934119613,1050005.792363698,8411648.301732466,67386130.31148924
